"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-07-02,"weekday",5.4,"shore","all_gear",284.1,0.1,34.1,205.1,126.5,328.4,95.8,55.3,166.7,205.1,95.8,"BSS"
2025-07-03,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,106.1,49.9,232.4,258.4,99.8,700.2,106.1,258.4,"BSS"
2025-07-03,"weekday",5.4,"shore","all_gear",NA,NA,NA,203.5,128.8,327.4,95.3,56,165.6,203.5,95.3,"BSS"
2025-07-04,"holiday",5.2,"private_boat","all_gear",NA,NA,NA,227,81.6,704.1,541.3,160,2017.4,227,541.3,"BSS"
2025-07-04,"holiday",5.2,"shore","all_gear",NA,NA,NA,623.9,339.9,1146.2,159.3,83.5,313.2,623.9,159.3,"BSS"
2025-07-05,"weekend",5.2,"private_boat","all_gear",312.7,1.6,491.4,137.6,63.8,312.8,326.8,122.3,914,137.6,326.8,"BSS"
2025-07-05,"weekend",5.2,"shore","all_gear",514.4,0.2,111.7,417.1,260.3,674.4,106.8,62,185.9,417.1,106.8,"BSS"
2025-07-06,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,135.8,65.1,309.5,323.9,116.5,882.9,135.8,323.9,"BSS"
2025-07-06,"weekend",5.2,"shore","all_gear",NA,NA,NA,418.8,256.5,693.1,107.5,61.8,188.9,418.8,107.5,"BSS"
2025-07-07,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.4,48.7,228.9,249.1,96.5,688.2,104.4,249.1,"BSS"
2025-07-07,"weekday",5.4,"shore","all_gear",NA,NA,NA,203.9,128.4,324.6,95.4,56.1,163.9,203.9,95.4,"BSS"
2025-07-08,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.4,49.3,228,255.2,98.4,678.8,105.4,255.2,"BSS"
2025-07-08,"weekday",5.4,"shore","all_gear",NA,NA,NA,205.1,128.5,324.1,96.5,56.6,164.1,205.1,96.5,"BSS"
2025-07-09,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.7,48.9,233.4,255,94,709.7,105.7,255,"BSS"
2025-07-09,"weekday",5.4,"shore","all_gear",NA,NA,NA,204.5,126.5,325.2,96,55.5,164,204.5,96,"BSS"
2025-07-10,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,103.4,45.8,231.3,251.6,92.8,711.5,103.4,251.6,"BSS"
2025-07-10,"weekday",5.4,"shore","all_gear",NA,NA,NA,204.2,126.6,330,96,55.6,166.3,204.2,96,"BSS"
2025-07-11,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,138,61.7,303.8,327.2,122.9,896.1,138,327.2,"BSS"
2025-07-11,"weekend",5.2,"shore","all_gear",NA,NA,NA,420.9,259.6,691,107.5,62.1,188.1,420.9,107.5,"BSS"
2025-07-12,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.5,63.2,307.8,326.6,122.1,888.4,136.5,326.6,"BSS"
2025-07-12,"weekend",5.2,"shore","all_gear",NA,NA,NA,421.7,259.9,680.1,108.2,61.9,187.1,421.7,108.2,"BSS"
2025-07-13,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,138.1,63,304,326.4,119.6,909.7,138.1,326.4,"BSS"
2025-07-13,"weekend",5.2,"shore","all_gear",NA,NA,NA,422.4,257.2,699.4,108.2,61.8,193,422.4,108.2,"BSS"
2025-07-14,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.9,51,230.2,256.3,103,681.7,104.9,256.3,"BSS"
2025-07-14,"weekday",5.4,"shore","all_gear",NA,NA,NA,205.8,127.9,329.4,96.5,56.2,163.9,205.8,96.5,"BSS"
2025-07-15,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.7,49.9,235.8,254.8,96.8,692.9,104.7,254.8,"BSS"
2025-07-15,"weekday",5.4,"shore","all_gear",NA,NA,NA,205.4,129.1,331.1,96.1,56.7,166.8,205.4,96.1,"BSS"
2025-07-16,"weekday",5.4,"private_boat","all_gear",55.6,NA,NA,104.8,50.2,233.3,254.3,98.8,675.4,104.8,254.3,"BSS"
2025-07-16,"weekday",5.4,"shore","all_gear",183.9,0.1,15.5,205.8,130.2,332.4,96.2,56.8,167.3,205.8,96.2,"BSS"
2025-07-17,"weekday",5.4,"private_boat","all_gear",64.6,NA,NA,104.8,47.6,230.6,254.1,91.6,684.2,104.8,254.1,"BSS"
2025-07-17,"weekday",5.4,"shore","all_gear",165.5,0.4,60.9,204.4,127.4,328.8,96.1,56,164.4,204.4,96.1,"BSS"
2025-07-18,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,137.7,64.1,311.9,330.4,122.5,888.7,137.7,330.4,"BSS"
2025-07-18,"weekend",5.2,"shore","all_gear",NA,NA,NA,421.4,260,693,107.7,62.4,188.8,421.4,107.7,"BSS"
2025-07-19,"weekend",5.2,"private_boat","all_gear",311.1,NA,NA,138.4,62.8,304.6,327.2,118,881.8,138.4,327.2,"BSS"
2025-07-19,"weekend",5.2,"shore","all_gear",625.1,0.4,236.2,421.8,259.5,689.9,108.6,62.5,187.8,421.8,108.6,"BSS"
2025-07-20,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.8,62.1,319.8,324,114,925.8,136.8,324,"BSS"
2025-07-20,"weekend",5.2,"shore","all_gear",NA,NA,NA,420,261.1,695.7,107.9,63.1,190.4,420,107.9,"BSS"
2025-07-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,103.5,49.2,229.5,253.3,97.2,682.7,103.5,253.3,"BSS"
2025-07-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,206.3,127.8,330.2,96.9,56.3,168,206.3,96.9,"BSS"
2025-07-22,"weekday",5.5,"private_boat","all_gear",241.2,0.2,39.6,104.2,48.8,227.5,254.5,100.2,697.1,104.2,254.5,"BSS"
2025-07-22,"weekday",5.5,"shore","all_gear",217.4,0.3,64.4,206,127.3,330.9,96.6,55.7,166.9,206,96.6,"BSS"
2025-07-23,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104.2,48.6,232.3,253.1,98.2,706.2,104.2,253.1,"BSS"
2025-07-23,"weekday",5.5,"shore","all_gear",NA,NA,NA,206.1,128.5,327.7,96.6,56.4,165.3,206.1,96.6,"BSS"
2025-07-24,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104,49.2,237.5,253.1,98.3,703.3,104,253.1,"BSS"
2025-07-24,"weekday",5.5,"shore","all_gear",NA,NA,NA,206.4,129.5,331,96.8,56.4,167.5,206.4,96.8,"BSS"
2025-07-25,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.2,58.4,296.1,321.4,111.1,864.8,136.2,321.4,"BSS"
2025-07-25,"weekend",5.2,"shore","all_gear",NA,NA,NA,423.6,255.7,698.5,108.4,62.7,192,423.6,108.4,"BSS"
2025-07-26,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.5,63.5,310.9,326.7,118.1,880.8,136.5,326.7,"BSS"
2025-07-26,"weekend",5.2,"shore","all_gear",NA,NA,NA,424.6,262.1,696,108.6,63.6,191.4,424.6,108.6,"BSS"
2025-07-27,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,137.7,63.2,304.2,327,120.8,909.1,137.7,327,"BSS"
2025-07-27,"weekend",5.2,"shore","all_gear",NA,NA,NA,424.5,260.3,692.7,108.9,62.2,192.1,424.5,108.9,"BSS"
2025-07-28,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,105.1,49.3,232.3,253.5,95.8,712.7,105.1,253.5,"BSS"
2025-07-28,"weekday",5.5,"shore","all_gear",NA,NA,NA,206.8,130.3,327.4,97,57.3,166.6,206.8,97,"BSS"
2025-07-29,"weekday",5.5,"private_boat","all_gear",121,NA,NA,106.7,49.8,234.8,259.9,96.9,687.7,106.7,259.9,"BSS"
2025-07-29,"weekday",5.5,"shore","all_gear",208.2,0.6,132.4,208.2,129.2,329.1,97.6,56.8,167.2,208.2,97.6,"BSS"
2025-07-30,"weekday",5.5,"private_boat","all_gear",67.3,0,0,105.5,48.8,234,258.6,97.5,691.5,105.5,258.6,"BSS"
2025-07-30,"weekday",5.5,"shore","all_gear",143.7,0.2,31.2,206.9,130.4,331.3,97,56.8,166.4,206.9,97,"BSS"
2025-07-31,"weekday",5.5,"private_boat","all_gear",89.8,NA,NA,105.4,50.1,227.2,254.6,98.5,689.4,105.4,254.6,"BSS"
2025-07-31,"weekday",5.5,"shore","all_gear",192.6,0.3,54.2,207.2,128.4,337.1,97.1,56.6,168.7,207.2,97.1,"BSS"
2025-08-01,"weekend",5.2,"private_boat","all_gear",285.4,0.3,75.3,175,86.4,347.5,559.1,249.4,1239.7,175,559.1,"BSS"
2025-08-01,"weekend",5.2,"shore","all_gear",287.3,0.3,82.7,393.6,248.8,629.3,88.6,53.2,146.6,393.6,88.6,"BSS"
2025-08-02,"weekend",5.3,"private_boat","all_gear",307,0.2,62.8,174.3,88,361.6,562.7,247.4,1276,174.3,562.7,"BSS"
2025-08-02,"weekend",5.3,"shore","all_gear",445.6,0.2,79,393.5,248.2,633.7,88.2,53.5,147.9,393.5,88.2,"BSS"
2025-08-03,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,177.1,89.1,360.8,566.6,258.4,1313.4,177.1,566.6,"BSS"
2025-08-03,"weekend",5.3,"shore","all_gear",NA,NA,NA,394.9,243.5,641.1,88.6,53.1,149.5,394.9,88.6,"BSS"
2025-08-04,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,133.5,66.8,274,437.9,198.2,979.8,133.5,437.9,"BSS"
2025-08-04,"weekday",5.5,"shore","all_gear",NA,NA,NA,191.9,121.9,299.5,78.9,48.3,127.9,191.9,78.9,"BSS"
2025-08-05,"weekday",5.5,"private_boat","all_gear",121.5,2.2,273.3,134.4,65.7,275.5,444.5,191.9,1028,134.4,444.5,"BSS"
2025-08-05,"weekday",5.5,"shore","all_gear",221.9,0.6,127.9,191.4,121.6,303.4,78.5,47.7,128.1,191.4,78.5,"BSS"
2025-08-06,"weekday",5.5,"private_boat","all_gear",40.5,0.2,7.4,134.4,67.8,275.6,442.2,198.5,1004.3,134.4,442.2,"BSS"
2025-08-06,"weekday",5.5,"shore","all_gear",217.7,0.4,95.6,192.2,122.8,304.1,78.6,49,130.7,192.2,78.6,"BSS"
2025-08-07,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,132,68.2,276.9,438.6,201.4,982.6,132,438.6,"BSS"
2025-08-07,"weekday",5.5,"shore","all_gear",NA,NA,NA,191.8,122.7,305.8,78.7,48.5,129.2,191.8,78.7,"BSS"
2025-08-08,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.4,86.3,356.8,564.2,251.8,1285.7,175.4,564.2,"BSS"
2025-08-08,"weekend",5.3,"shore","all_gear",NA,NA,NA,395.3,246,628.3,88.5,53,147.6,395.3,88.5,"BSS"
2025-08-09,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.3,86.9,375.5,567.6,253.8,1350.6,176.3,567.6,"BSS"
2025-08-09,"weekend",5.3,"shore","all_gear",NA,NA,NA,394.8,245.1,636.2,88.4,52.5,148.6,394.8,88.4,"BSS"
2025-08-10,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.4,87.3,354.6,562.1,251.2,1293.8,175.4,562.1,"BSS"
2025-08-10,"weekend",5.3,"shore","all_gear",NA,NA,NA,397.1,244.5,630.4,89,52.6,147.6,397.1,89,"BSS"
2025-08-11,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.2,66.3,278.9,437,195.4,1018.6,134.2,437,"BSS"
2025-08-11,"weekday",5.5,"shore","all_gear",NA,NA,NA,193.3,122.7,297.9,79.1,49.4,127.2,193.3,79.1,"BSS"
2025-08-12,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134,66.7,268.4,443,194.7,1033,134,443,"BSS"
2025-08-12,"weekday",5.5,"shore","all_gear",NA,NA,NA,193,124.2,301.2,79.2,49.3,129,193,79.2,"BSS"
2025-08-13,"weekday",5.5,"private_boat","all_gear",12,NA,NA,135.2,67.8,280.4,442.8,197.7,1026.9,135.2,442.8,"BSS"
2025-08-13,"weekday",5.5,"shore","all_gear",244.5,0.5,115.3,193.7,123.1,300.6,79.5,48.6,128.2,193.7,79.5,"BSS"
2025-08-14,"weekday",5.5,"private_boat","all_gear",76.8,NA,NA,133.5,66.7,277,443.3,200.3,1006.6,133.5,443.3,"BSS"
2025-08-14,"weekday",5.5,"shore","all_gear",175.1,0.4,71,193.8,122.9,302.7,79.3,48.2,129.6,193.8,79.3,"BSS"
2025-08-15,"weekend",5.3,"private_boat","all_gear",13,NA,NA,175.2,88,351.8,562.2,247.4,1269.1,175.2,562.2,"BSS"
2025-08-15,"weekend",5.3,"shore","all_gear",132.8,0.1,9.5,395.4,249.1,634,88.7,53.9,147,395.4,88.7,"BSS"
2025-08-16,"weekend",5.3,"private_boat","all_gear",38.9,NA,NA,177.1,86.2,363.3,571.1,244.5,1313.1,177.1,571.1,"BSS"
2025-08-16,"weekend",5.3,"shore","all_gear",296.3,0.3,103.6,397.3,251.3,633.9,89.3,54.2,149,397.3,89.3,"BSS"
2025-08-17,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.4,87.8,358.4,568,251.8,1317.2,176.4,568,"BSS"
2025-08-17,"weekend",5.3,"shore","all_gear",NA,NA,NA,395.4,249.3,644.3,88.8,53.5,148.7,395.4,88.8,"BSS"
2025-08-18,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,133.4,65.7,274.4,441.4,195.9,974.8,133.4,441.4,"BSS"
2025-08-18,"weekday",5.5,"shore","all_gear",NA,NA,NA,193.2,123.8,302.9,79.7,49.2,128.6,193.2,79.7,"BSS"
2025-08-19,"weekday",5.5,"private_boat","all_gear",312.5,0.2,78.1,136.5,67.4,272.6,446.7,204.3,973.6,136.5,446.7,"BSS"
2025-08-19,"weekday",5.5,"shore","all_gear",288.6,0.3,100.4,193.4,124.3,302.2,79.5,49.4,128.6,193.4,79.5,"BSS"
2025-08-20,"weekday",5.5,"private_boat","all_gear",235.6,NA,NA,132.8,66.4,266.7,435.7,195.2,1003.3,132.8,435.7,"BSS"
2025-08-20,"weekday",5.5,"shore","all_gear",342.5,0.2,78.4,193.3,125.7,301.5,79.1,49.5,128.5,193.3,79.1,"BSS"
2025-08-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.3,64.9,279.6,439.7,195.8,1017.7,134.3,439.7,"BSS"
2025-08-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,193.4,122.7,303.7,79.3,48.9,129.6,193.4,79.3,"BSS"
2025-08-22,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.6,88.6,356.8,567.8,257,1307.7,175.6,567.8,"BSS"
2025-08-22,"weekend",5.3,"shore","all_gear",NA,NA,NA,398.3,252.5,641.3,89.4,54.5,148.7,398.3,89.4,"BSS"
2025-08-23,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.4,87.9,349.8,566.6,250.6,1292.2,176.4,566.6,"BSS"
2025-08-23,"weekend",5.3,"shore","all_gear",NA,NA,NA,396.9,250.8,631.6,89.4,53.9,146.9,396.9,89.4,"BSS"
2025-08-24,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.6,86.9,359.9,564.5,248.6,1336.4,175.6,564.5,"BSS"
2025-08-24,"weekend",5.3,"shore","all_gear",NA,NA,NA,399.3,248.1,635.5,89.4,53.8,148.2,399.3,89.4,"BSS"
2025-08-25,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,133.1,65.5,276.5,438.9,199.8,992,133.1,438.9,"BSS"
2025-08-25,"weekday",5.6,"shore","all_gear",NA,NA,NA,194.2,122.9,304.9,79.6,48.5,128.7,194.2,79.6,"BSS"
2025-08-26,"weekday",5.6,"private_boat","all_gear",63.6,0.1,3.7,132.9,65.4,278.5,440.5,198.7,1003.1,132.9,440.5,"BSS"
2025-08-26,"weekday",5.6,"shore","all_gear",126.6,0.3,35,207.9,133.7,321.2,85.4,52.7,137.1,207.9,85.4,"BSS"
2025-08-27,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,135,66.1,267.6,447.4,192.7,996.8,135,447.4,"BSS"
2025-08-27,"weekday",5.6,"shore","all_gear",NA,NA,NA,194.8,122,305.9,79.9,48.9,129.7,194.8,79.9,"BSS"
2025-08-28,"weekday",5.6,"private_boat","all_gear",334.1,1.5,501.1,134.2,66.1,270.1,442.8,196.2,997,134.2,442.8,"BSS"
2025-08-28,"weekday",5.6,"shore","all_gear",203.8,0.4,72.6,194,123.6,305.3,79.3,49.2,130.4,194,79.3,"BSS"
2025-08-29,"weekend",5.3,"private_boat","all_gear",304.2,NA,NA,175.7,87.2,344.5,566.6,251.6,1254.1,175.7,566.6,"BSS"
2025-08-29,"weekend",5.3,"shore","all_gear",233.9,0.1,16.3,398.4,247.8,637.5,89.5,54,148.1,398.4,89.5,"BSS"
2025-08-30,"weekend",5.3,"private_boat","all_gear",530.4,NA,NA,175.8,86.8,362.3,562.7,248.2,1351.9,175.8,562.7,"BSS"
2025-08-30,"weekend",5.3,"shore","all_gear",480.5,0.1,33.9,400.3,252.1,636.8,89.7,54.2,148.7,400.3,89.7,"BSS"
2025-08-31,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,177.2,87.3,347.3,567.1,245.6,1255.6,177.2,567.1,"BSS"
2025-08-31,"weekend",5.3,"shore","all_gear",NA,NA,NA,399.5,249,636.5,89.8,53.9,148.2,399.5,89.8,"BSS"
2025-09-01,"holiday",5.3,"private_boat","all_gear",274.1,NA,NA,235.5,93.9,647.2,459.8,142.1,1551.6,235.5,459.8,"BSS"
2025-09-01,"holiday",5.3,"shore","all_gear",281.5,0.2,44.5,464.2,259.1,847,164.3,88.6,311.8,464.2,164.3,"BSS"
2025-09-02,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,109.8,51.2,242.4,218,80.9,586.6,109.8,218,"BSS"
2025-09-02,"weekday",5.6,"shore","all_gear",NA,NA,NA,152.5,95.9,245.3,99.2,59.2,167.6,152.5,99.2,"BSS"
2025-09-03,"weekday",5.6,"private_boat","all_gear",72.9,NA,NA,109.9,51.4,238.7,218.8,76.8,587.5,109.9,218.8,"BSS"
2025-09-03,"weekday",5.6,"shore","all_gear",140.1,1,146.2,152.6,96.4,242.7,99,59.4,166.3,152.6,99,"BSS"
2025-09-04,"weekday",5.6,"private_boat","all_gear",47.9,0.3,16,110,51.7,227.9,215.8,78.8,588.9,110,215.8,"BSS"
2025-09-04,"weekday",5.6,"shore","all_gear",183.9,0.5,88.1,152.6,95.2,244.7,99.1,58.3,168.7,152.6,99.1,"BSS"
2025-09-05,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,142.9,70.1,313,276.7,103.4,754.7,142.9,276.7,"BSS"
2025-09-05,"weekend",5.3,"shore","all_gear",NA,NA,NA,313,192.6,512.8,110.8,64.8,191.6,313,110.8,"BSS"
2025-09-06,"weekend",5.3,"private_boat","all_gear",228.9,NA,NA,143.1,68.4,306.2,278.6,101.6,770,143.1,278.6,"BSS"
2025-09-06,"weekend",5.3,"shore","all_gear",423.1,0.3,124.7,312.2,194.3,510.3,110.6,64.9,191.4,312.2,110.6,"BSS"
2025-09-07,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,144.2,68.1,310.8,280.7,98.8,764.3,144.2,280.7,"BSS"
2025-09-07,"weekend",5.3,"shore","all_gear",NA,NA,NA,313,193.7,507.5,110.7,64.4,190.5,313,110.7,"BSS"
2025-09-08,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,110.3,52,237.6,218.9,80.5,578.2,110.3,218.9,"BSS"
2025-09-08,"weekday",5.6,"shore","all_gear",NA,NA,NA,153.2,95.5,242.3,99.2,58.6,166,153.2,99.2,"BSS"
2025-09-09,"weekday",5.6,"private_boat","all_gear",138.5,0.2,33.4,110.3,50.8,237.2,217.6,78.8,586.6,110.3,217.6,"BSS"
2025-09-09,"weekday",5.6,"shore","all_gear",181.4,0.9,155.2,152.5,96.5,246.1,98.9,58.7,169.5,152.5,98.9,"BSS"
2025-09-10,"weekday",5.6,"private_boat","all_gear",100.5,0.5,48.7,109.7,51.6,236,215.7,80.2,588.1,109.7,215.7,"BSS"
2025-09-10,"weekday",5.6,"shore","all_gear",172.6,0.4,71.6,153.5,96.1,239.9,99.5,59,165.1,153.5,99.5,"BSS"
2025-09-11,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,111,53.3,246,222.1,81.4,587.2,111,222.1,"BSS"
2025-09-11,"weekday",5.6,"shore","all_gear",106.8,1,110.7,152.7,97,240.5,99.1,59,166.5,152.7,99.1,"BSS"
2025-09-12,"weekend",5.3,"private_boat","all_gear",83,0,0,143.4,67.9,316.2,275.4,101.7,767.9,143.4,275.4,"BSS"
2025-09-12,"weekend",5.3,"shore","all_gear",183.3,0.7,131.6,315.9,196.7,506.6,111.6,66.2,190.5,315.9,111.6,"BSS"
2025-09-13,"weekend",5.3,"private_boat","all_gear",187.9,0.2,37.6,143.4,68.1,305.5,277.8,100.8,746.9,143.4,277.8,"BSS"
2025-09-13,"weekend",5.3,"shore","all_gear",417.1,0.3,130.6,314,196.3,506.8,111.2,65.5,190.4,314,111.2,"BSS"
2025-09-14,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,143.9,68.4,323.7,279.1,101.4,764.4,143.9,279.1,"BSS"
2025-09-14,"weekend",5.3,"shore","all_gear",NA,NA,NA,314,195.9,508.4,111.4,65.4,188.1,314,111.4,"BSS"
2025-09-15,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,109.5,51.6,238.2,218.9,78,590.9,109.5,218.9,"BSS"
2025-09-15,"weekday",5.6,"shore","all_gear",NA,NA,NA,153.2,95.7,243.4,99.4,58.6,167.7,153.2,99.4,"BSS"
