season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,2/14/2025,S5875,Westport Docks Float 17-21,13:32:00,7,0,0,0,0,0,0,@1035 zero effort 
2024-25,2/14/2025,S5874,Tokeland Boat Launch,12:23:00,0,1,0,0,0,0,0,0 @ 1022
2024-25,2/14/2025,S5874,Tokeland Marina Docks,10:56:00,17,0,0,0,0,0,0,
2024-25,2/15/2025,S5879,Chinook Boat Launch and Marina,10:38:00,0,0,0,0,0,0,0,
2024-25,2/15/2025,S5879,Ilwaco Boat Launch,10:49:00,0,0,0,0,0,0,0,
2024-25,2/15/2025,S5879,Cape Disappointment State Park Boat Launch ,10:59:00,0,0,0,0,0,0,0,
2024-25,2/15/2025,S5879,Cape Disappointment State Park North Jetty,13:12:00,0,0,6,0,0,0,0,"1 crabber vehicle @ 1110. Peak @1312: 4 cars (7crabbers),  2 other( 1 walker, 2 fin fish). Creeled 1110-1456"
2024-25,2/15/2025,S5878,Westport Boat Launch,13:24:00,0,2,0,0,0,0,0,0948 1 boat 
2024-25,2/15/2025,S5878,Westport Docks Float 17-21,10:14:00,12,0,0,0,0,0,0,
2024-25,2/15/2025,S5878,Westport Docks Float 20,15:08:00,53,0,0,0,0,0,0,@1039 30 pieces of gear.  @1115 37 pieces of gear. 
2024-25,2/15/2025,S5877,Tokeland Mud Flats,9:03:00,0,0,0,0,0,0,0,Low tide 8:49
2024-25,2/15/2025,S5877,Tokeland Boat Launch,9:04:00,0,0,0,0,0,0,0,
2024-25,2/15/2025,S5877,Tokeland Marina Docks,12:51:00,26,0,0,0,0,0,0,
2024-25,2/16/2025,S5880,Tokeland Mud Flats,9:25:00,0,0,0,0,0,0,0,Person down getting sand shrimp said I just missed a bunch of people.  Couldn’t hear me ask how many
2024-25,2/16/2025,S5880,Tokeland Marina Docks,13:09:00,12,0,0,0,0,0,0,Count includes 1 stuck piece of gear. Gear has been present for 1+ week. 9 @940
2024-25,2/16/2025,S5880,Tokeland Boat Launch,12:13:00,0,2,0,0,0,0,0,0 @ 942. 0 trailers end of day
2024-25,2/19/2025,S5887,Tokeland Boat Launch,10:23:00,0,0,0,0,0,0,0,
2024-25,2/19/2025,S5887,Tokeland Marina Docks,13:29:00,8,0,0,0,0,0,0,1042 7 pieces of gear 
2024-25,2/19/2025,S5887,Tokeland Mud Flats,11:49:00,0,0,0,0,0,0,0,
2024-25,2/19/2025,S5886,Westport Boat Launch,10:01:00,0,0,0,0,0,0,0,
2024-25,2/19/2025,S5886,Westport Docks Float 20,15:49:00,12,0,0,0,0,0,0,
2024-25,2/19/2025,S5885,Chinook Boat Launch and Marina,10:38:00,0,0,0,0,0,0,0,0 @ 1242
2024-25,2/19/2025,S5885,Ilwaco Boat Launch,10:49:00,0,0,0,0,0,0,0,0 @1258
2024-25,2/19/2025,S5885,Cape Disappointment State Park North Jetty,13:54:00,0,0,7,0,0,0,0,0 @1059. All vehicles at peak are walkers. Creeled 1312-1500
2024-25,2/19/2025,S5885,Cape Disappointment State Park Boat Launch ,11:04:00,0,0,0,0,0,0,0,0 @1308. creeled 1105- 1230
2024-25,2/20/2025,S5891,Tokeland Marina Docks,14:58:00,18,0,0,0,0,0,0,
2024-25,2/20/2025,S5891,Tokeland Mud Flats,11:45:00,0,0,0,0,0,1,0,
2024-25,2/20/2025,S5891,Tokeland Boat Launch,11:53:00,0,1,0,0,0,0,0,
2024-25,2/20/2025,S5890,Chinook Boat Launch and Marina,11:04:00,0,0,0,0,0,0,0,
2024-25,2/20/2025,S5890,Ilwaco Boat Launch,11:17:00,0,0,0,0,0,0,0,Creeled from 0900-1045
2024-25,2/20/2025,S5890,Cape Disappointment State Park Boat Launch ,11:26:00,0,0,0,0,0,0,0,
2024-25,2/20/2025,S5890,Cape Disappointment State Park North Jetty,12:16:00,0,0,4,0,0,1,0,Creeled from 1144-1800
2024-25,2/20/2025,S5889,Westport Docks Float 20,11:05:00,30,0,0,0,0,0,0,@957 20 pieces of gear.  @1024 25 pieces of gear.  
2024-25,2/20/2025,S5888,Westport Boat Launch,9:36:00,0,0,0,0,0,0,0,"1030,1255,1428 -No effort visible in Marina "
2024-25,2/20/2025,S5888,Westport Docks Float 17-21,9:56:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5895,Tokeland Boat Launch,12:57:00,0,2,0,0,0,0,0,0 @ 1004
2024-25,2/21/2025,S5895,Tokeland Marina Docks,15:47:00,15,0,0,0,0,0,0,12 @1010
2024-25,2/21/2025,S5895,Tokeland Mud Flats,14:56:00,0,0,0,0,0,4,0,
2024-25,2/21/2025,S5894,Cape Disappointment State Park North Jetty,13:11:00,0,0,5,0,0,1,0,@1157 6 cars no crabbers
2024-25,2/21/2025,S5894,Cape Disappointment State Park Boat Launch ,12:13:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5894,Ilwaco Boat Launch,12:28:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5894,Chinook Boat Launch and Marina,12:42:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5893,Westport Boat Launch,9:44:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5893,Westport Docks Float 17-21,10:00:00,0,0,0,0,0,0,0,
2024-25,2/21/2025,S5892,Westport Docks Float 20,12:34:00,18,0,0,0,0,0,0,
2024-25,2/22/2025,S5898,Westport Boat Launch,9:55:00,0,1,0,0,0,0,0,
2024-25,2/22/2025,S5898,Westport Docks Float 20,10:48:00,28,0,0,0,0,0,0,
2024-25,2/22/2025,S5898,Westport Docks Float 17-21,11:44:00,0,0,0,0,0,0,0,
2024-25,2/22/2025,S5897,Tokeland Boat Launch,8:33:00,0,0,0,0,0,0,0,
2024-25,2/22/2025,S5897,Tokeland Marina Docks,12:30:00,23,0,0,0,0,0,0,@845 9 pieces of gear  @906 10 pieces of gear  @945 12 pieces of gear  @1150 16 pieces of gear  @1206 17 pieces of gear  @1217 19 pieces of gear 
2024-25,2/22/2025,S5896,Chinook Boat Launch and Marina,10:30:00,0,0,0,0,0,0,0,Creeled from 0900 to 1030
2024-25,2/22/2025,S5896,Cape Disappointment State Park Boat Launch ,12:07:00,0,0,0,0,0,0,0,
2024-25,2/22/2025,S5896,Ilwaco Boat Launch,12:17:00,0,0,0,0,0,0,0,
2024-25,2/22/2025,S5896,Cape Disappointment State Park North Jetty,10:54:00,0,0,2,0,0,0,0,creeled from 1054-1310
2024-25,2/25/2025,S5901,Tokeland Marina Docks,13:02:00,18,0,0,0,0,0,0,
2024-25,2/25/2025,S5901,Tokeland Boat Launch,11:00:00,0,0,0,0,0,0,0,
2024-25,2/25/2025,S5901,Tokeland Mud Flats,15:01:00,0,0,0,0,0,1,0,
2024-25,2/25/2025,S5900,Westport Boat Launch,10:25:00,0,0,0,0,0,0,0,
2024-25,2/25/2025,S5900,Westport Docks Float 17-21,10:36:00,2,0,0,0,0,0,0,
2024-25,2/25/2025,S5900,Westport Docks Float 20,13:57:00,9,0,0,0,0,0,0,@1111 6 pieces of gear  @1255 7 pieces of gear 
2024-25,2/25/2025,S5899,Cape Disappointment State Park North Jetty,12:40:00,0,0,6,0,0,0,0,4 cars @ 1043 Creeled from 1015-1146 and 1235-1433
2024-25,2/25/2025,S5899,Cape Disappointment State Park Boat Launch ,11:49:00,0,0,0,0,0,0,0,Coast guard training w/ jet skies
2024-25,2/25/2025,S5899,Ilwaco Boat Launch,12:01:00,0,0,0,0,0,0,0,
2024-25,2/25/2025,S5899,Chinook Boat Launch and Marina,12:13:00,0,0,0,0,0,0,0,
2024-25,2/26/2025,S5904,Tokeland Boat Launch,9:56:00,0,1,0,0,0,0,0,
2024-25,2/26/2025,S5904,Tokeland Marina Docks,11:28:00,27,0,0,0,0,0,0,@1013 19 pieces of gear  @1039 23 pieces of gear 
2024-25,2/26/2025,S5903,Westport Docks Float 20,11:07:00,32,0,0,0,0,0,0,
2024-25,2/26/2025,S5903,Westport Docks Float 17-21,10:24:00,0,0,0,0,0,0,0,
2024-25,2/26/2025,S5903,Westport Boat Launch,14:40:00,0,2,0,0,0,0,0,
2024-25,2/26/2025,S5902,Chinook Boat Launch and Marina,11:06:00,0,0,0,0,0,0,0,Creeled 0915-1100
2024-25,2/26/2025,S5902,Ilwaco Marina,11:17:00,0,1,0,0,0,0,0,"Possible Marina employee, very small trailer parked in odd location"
2024-25,2/26/2025,S5902,Cape Disappointment State Park Boat Launch ,11:35:00,0,1,0,0,0,0,0,Creeled from 1155-1228
2024-25,2/26/2025,S5902,Cape Disappointment State Park North Jetty,11:45:00,0,0,3,0,0,1,0,Not interviewed but saw the crabber on the jetty. Creeled from 1235-1348 and 1420-1557
2024-25,2/27/2025,S5907,Ilwaco Boat Launch,9:49:00,0,1,0,0,0,0,0,Creeled 949-1111
2024-25,2/27/2025,S5907,Chinook Boat Launch and Marina,11:24:00,0,0,0,0,0,0,0,
2024-25,2/27/2025,S5907,Cape Disappointment State Park Boat Launch ,11:43:00,2,4,0,0,0,2,0,1247: 3 trailers and two crabbers (2 gear). Creeled 1212-1336 and 1359-1630. Two of the trailers ended up being used by the coastguard; so effort was 4 not 6.
2024-25,2/27/2025,S5907,Cape Disappointment State Park North Jetty,12:09:00,0,0,6,0,0,0,0,
2024-25,2/27/2025,S5906,Tokeland Boat Launch,11:47:00,0,2,0,0,0,0,0,
2024-25,2/27/2025,S5906,Tokeland Marina Docks,10:59:00,26,0,0,0,0,0,0,
2024-25,2/27/2025,S5905,Westport Boat Launch,9:59:00,0,0,0,0,0,0,0,
2024-25,2/27/2025,S5905,Westport Docks Float 17-21,10:13:00,0,0,0,0,0,0,0,
2024-25,2/27/2025,S5905,Westport Docks Float 20,11:38:00,32,0,0,0,0,0,0,
2024-25,2/28/2025,S5910,Westport Boat Launch,7:45:00,0,0,0,0,0,0,0,
2024-25,2/28/2025,S5910,Westport Docks Float 20,8:00:00,16,0,0,0,0,0,0,
2024-25,2/28/2025,S5909,Ilwaco Boat Launch,10:13:00,0,3,1,0,0,0,0,3 trailers at 1300
2024-25,2/28/2025,S5909,Cape Disappointment State Park Boat Launch ,11:15:00,3,2,0,0,0,3,0,Creeled from 1020-1417 0 boats 1 gear at 0900
2024-25,2/28/2025,S5909,Cape Disappointment State Park North Jetty,12:04:00,0,0,9,0,0,5,0,4 crabbers spotted on rocks Creeled from 1422-
2024-25,2/28/2025,S5909,Chinook Boat Launch and Marina,13:09:00,0,0,0,0,0,0,0,
2024-25,2/28/2025,S5908,Tokeland Boat Launch,12:24:00,0,3,0,0,0,0,0,"1004 1 boat, 1101 2 boats, 1 boat still out at 1530 "
2024-25,2/28/2025,S5908,Tokeland Marina Docks,13:14:00,23,0,0,0,0,0,0,@1022 16 pieces of gear  @1050 21 pieces of gear 
2024-25,3/1/2025,S5913,Tokeland Boat Launch,11:10:00,0,2,0,0,0,0,0,
2024-25,3/1/2025,S5913,Tokeland Marina Docks,11:19:00,45,0,0,0,0,0,0,
2024-25,3/1/2025,S5912,Westport Boat Launch,12:30:00,0,2,0,0,0,0,0,"959 1 boat, 1144 2 marina boats, missed 1 boat at the boat launch "
2024-25,3/1/2025,S5912,Westport Docks Float 17-21,10:17:00,19,0,0,0,0,0,0,
2024-25,3/1/2025,S5912,Westport Docks Float 20,11:17:00,86,0,0,0,0,0,0,@1053 64 pieces of gear  @1105 71 pieces of gear 
2024-25,3/1/2025,S5911,Cape Disappointment State Park North Jetty,13:03:00,0,0,19,0,0,0,0,"7 cars 8 crabbers at 0904 11 cars 11 crabbers at 1124 12 cars 1159 Creeled from 0904-0937 and 1032-1159, 1304"
2024-25,3/1/2025,S5911,Cape Disappointment State Park Boat Launch ,12:20:00,2,2,0,0,0,2,0,1 trailer @937
2024-25,3/1/2025,S5911,Ilwaco Boat Launch,9:56:00,0,1,2,0,0,0,0,1230: 1 trailer 
2024-25,3/1/2025,S5911,Chinook Boat Launch and Marina,12:42:00,0,0,0,0,0,0,0,
2024-25,3/4/2025,S5917,Tokeland Boat Launch,7:43:00,0,0,0,0,0,0,0,
2024-25,3/4/2025,S5917,Tokeland Marina Docks,12:31:00,12,0,0,0,0,0,0,6 @744
2024-25,3/4/2025,S5916,Westport Docks Float 20,10:42:00,1,0,0,0,0,0,0,
2024-25,3/4/2025,S5916,Westport Docks Float 20,11:36:00,3,0,0,0,0,0,0,
2024-25,3/4/2025,S5916,Westport Docks Float 20,12:47:00,3,0,0,0,0,0,0,
2024-25,3/4/2025,S5915,Cape Disappointment State Park North Jetty,12:07:00,0,0,1,0,0,1,0,"Creeled from 0950-1206, 1258-1651 5 cars 0 crabbers at 1450"
2024-25,3/4/2025,S5915,Cape Disappointment State Park Boat Launch ,12:13:00,0,0,0,0,0,0,0,Several coast guard trailers
2024-25,3/4/2025,S5915,Ilwaco Boat Launch,12:23:00,0,1,0,0,0,0,0,
2024-25,3/4/2025,S5915,Chinook Boat Launch and Marina,12:39:00,0,0,0,0,0,0,0,
2024-25,3/4/2025,S5914,Westport Boat Launch,12:18:00,0,0,0,0,0,0,0,
2024-25,3/4/2025,S5914,Westport Docks Float 17-21,12:32:00,6,0,0,0,0,0,0,
2024-25,3/5/2025,S5921,Westport Docks Float 20,11:04:00,0,0,0,0,0,0,0,Ended @ 1122
2024-25,3/5/2025,S5921,Westport Docks Float 20,12:40:00,0,0,0,0,0,0,0,
2024-25,3/5/2025,S5921,Westport Docks Float 20,13:54:00,1,0,0,0,0,0,0,
2024-25,3/5/2025,S5920,Cape Disappointment State Park North Jetty,9:58:00,0,0,2,0,0,0,0,"@0958 1 vehicle for crabbing Creeled 1232-1317, 1608-1656"
2024-25,3/5/2025,S5920,Cape Disappointment State Park Boat Launch ,10:03:00,0,0,0,0,0,0,0,Creeled from 1410-1603
2024-25,3/5/2025,S5920,Ilwaco Boat Launch,10:13:00,0,1,0,0,0,0,0,"Creeled from 1118-1145, Trailer was move out of parking lot without boat"
2024-25,3/5/2025,S5920,Chinook Boat Launch and Marina,9:35:00,0,1,0,0,0,0,0,Creeled 1150-1210
2024-25,3/5/2025,S5920,Chinook Boat Launch and Marina,10:40:00,0,1,0,0,0,0,0,Count 2 
2024-25,3/5/2025,S5920,Cape Disappointment State Park North Jetty,11:01:00,0,0,2,0,0,0,0,Count 2 
2024-25,3/5/2025,S5920,Cape Disappointment State Park Boat Launch ,11:06:00,0,0,0,0,0,0,0,Count 2 
2024-25,3/5/2025,S5920,Ilwaco Boat Launch,11:18:00,0,1,0,0,0,0,0,"Count 2, same trailer from count 1"
2024-25,3/5/2025,S5920,Cape Disappointment State Park North Jetty,13:16:00,0,0,10,0,0,0,0,count 3
2024-25,3/5/2025,S5920,Cape Disappointment State Park Boat Launch ,13:21:00,0,1,0,0,0,1,0,count3
2024-25,3/5/2025,S5920,Chinook Boat Launch and Marina,13:39:00,0,0,0,0,0,0,0,count3
2024-25,3/5/2025,S5920,Ilwaco Boat Launch,13:55:00,0,0,0,0,0,0,0,count3
2024-25,3/5/2025,S5919,Tokeland Mud Flats,10:12:00,0,0,0,0,0,2,0,
2024-25,3/5/2025,S5919,Tokeland Boat Launch,10:14:00,0,0,0,0,0,0,0,
2024-25,3/5/2025,S5919,Tokeland Marina Docks,13:48:00,22,0,0,0,0,0,0,@1050 13 pieces of gear  @1247 15 pieces of gear  @1257 17 pieces of gear 
2024-25,3/5/2025,S5918,Westport Boat Launch,12:10:00,0,0,0,0,0,0,0,
2024-25,3/5/2025,S5918,Westport Docks Float 17-21,12:46:00,7,0,0,0,0,0,0,
2024-25,3/6/2025,S5924,Tokeland Mud Flats,9:59:00,0,0,0,0,0,3,0,
2024-25,3/6/2025,S5924,Tokeland Boat Launch,10:29:00,0,1,0,0,0,0,0,
2024-25,3/6/2025,S5924,Tokeland Marina Docks,12:30:00,13,0,0,0,0,0,0,9 @ 1004
2024-25,3/6/2025,S5923,Westport Boat Launch,9:55:00,0,1,0,0,0,0,0,
2024-25,3/6/2025,S5923,Westport Docks Float 17-21,12:39:00,11,0,0,0,0,0,0,
2024-25,3/6/2025,S5923,Westport Docks Float 20,10:31:00,17,0,0,0,0,0,0,
2024-25,3/6/2025,S5923,Westport Docks Float 20,11:57:00,24,0,0,0,0,0,0,
2024-25,3/6/2025,S5923,Westport Docks Float 20,13:21:00,20,0,0,0,0,0,0,
2024-25,3/6/2025,S5922,Chinook Boat Launch and Marina,10:22:00,0,0,0,0,0,0,0,Creeled 0917-1022
2024-25,3/6/2025,S5922,Ilwaco Boat Launch,10:34:00,0,1,0,0,0,0,0,Creeled 1416-1429
2024-25,3/6/2025,S5922,Cape Disappointment State Park Boat Launch ,10:44:00,0,0,0,0,0,0,0,Creeled 1530-1653
2024-25,3/6/2025,S5922,Cape Disappointment State Park North Jetty,10:48:00,0,0,4,0,0,0,0,Creeled from 1048-1325
2024-25,3/6/2025,S5922,Cape Disappointment State Park North Jetty,13:25:00,0,0,7,0,0,0,0,Count 2 
2024-25,3/6/2025,S5922,Cape Disappointment State Park Boat Launch ,13:34:00,0,1,0,0,0,0,0,Count 2
2024-25,3/6/2025,S5922,Ilwaco Boat Launch,13:44:00,0,1,0,0,0,0,0,Count 2
2024-25,3/6/2025,S5922,Chinook Boat Launch and Marina,14:05:00,0,0,0,0,0,0,0,Count 2
2024-25,3/6/2025,S5922,Cape Disappointment State Park North Jetty,14:39:00,0,0,5,0,0,0,0,Count 3
2024-25,3/6/2025,S5922,Cape Disappointment State Park Boat Launch ,14:46:00,0,1,0,0,0,0,0,Count 3
2024-25,3/6/2025,S5922,Ilwaco Boat Launch,14:55:00,0,1,0,0,0,0,0,Count 3. Pulling boat out of water
2024-25,3/6/2025,S5922,Chinook Boat Launch and Marina,15:13:00,0,0,0,0,0,0,0,Count 3 
2024-25,3/7/2025,S5927,Westport Docks Float 20,10:19:00,13,0,0,0,0,0,0,Ended at 1034
2024-25,3/7/2025,S5927,Westport Docks Float 20,12:27:00,9,0,0,0,0,0,0,Back at truck at 1248
2024-25,3/7/2025,S5927,Westport Docks Float 20,13:19:00,9,0,0,0,0,0,0,
2024-25,3/7/2025,S5926,Cape Disappointment State Park North Jetty,10:36:00,0,0,1,0,0,0,0,"Creeled from 0900-1037, 1140-1215, 1310-1331"
2024-25,3/7/2025,S5926,Cape Disappointment State Park Boat Launch ,10:43:00,0,0,0,0,0,0,0,
2024-25,3/7/2025,S5926,Ilwaco Boat Launch,10:53:00,0,1,0,0,0,0,0,Creel 1435-1643
2024-25,3/7/2025,S5926,Chinook Boat Launch and Marina,11:06:00,0,0,0,0,0,0,0,
2024-25,3/7/2025,S5926,Cape Disappointment State Park North Jetty,12:13:00,0,0,2,0,0,0,0,Count 2
2024-25,3/7/2025,S5926,Cape Disappointment State Park Boat Launch ,12:20:00,0,0,0,0,0,0,0,Count 2
2024-25,3/7/2025,S5926,Ilwaco Boat Launch,12:32:00,0,1,0,0,0,0,0,Count 2
2024-25,3/7/2025,S5926,Chinook Boat Launch and Marina,12:45:00,0,0,0,0,0,0,0,Count 2
2024-25,3/7/2025,S5926,Cape Disappointment State Park North Jetty,13:34:00,0,0,1,0,0,0,0,Count 3
2024-25,3/7/2025,S5926,Cape Disappointment State Park Boat Launch ,13:40:00,0,1,0,0,0,0,0,Count 3
2024-25,3/7/2025,S5926,Ilwaco Boat Launch,13:57:00,0,3,0,1,0,0,0,"Count 3. One boat went to marina guest slip at the same time one went to boat launch, marina boat didn’t appear to have gear on board"
2024-25,3/7/2025,S5926,Chinook Boat Launch and Marina,14:22:00,0,0,0,0,0,0,0,Count 3
2024-25,3/7/2025,S5925,Tokeland Boat Launch,13:06:00,0,1,0,0,0,0,0,
2024-25,3/7/2025,S5925,Tokeland Marina Docks,14:23:00,11,0,0,0,0,0,0,
2024-25,3/7/2025,S5925,Tokeland Mud Flats,13:11:00,0,0,0,0,0,0,0,Low tide at 13:49
2024-25,3/8/2025,S5930,Westport Boat Launch,9:50:00,0,0,0,0,0,0,0,
2024-25,3/8/2025,S5930,Westport Docks Float 20,10:59:00,58,0,0,0,0,0,0,
2024-25,3/8/2025,S5930,Westport Docks Float 20,11:32:00,54,0,0,0,0,0,0,
2024-25,3/8/2025,S5930,Westport Docks Float 20,12:23:00,69,0,0,0,0,0,0,
2024-25,3/8/2025,S5929,Cape Disappointment State Park Boat Launch ,10:43:00,0,0,0,0,0,0,0,"Creeled 0928-1043, 1452-1528"
2024-25,3/8/2025,S5929,Cape Disappointment State Park North Jetty,10:48:00,0,0,4,0,0,0,0,"Creeled from 1130-1242, 1328-1351, 1530-1655"
2024-25,3/8/2025,S5929,Ilwaco Boat Launch,11:00:00,0,0,0,0,0,0,0,
2024-25,3/8/2025,S5929,Chinook Boat Launch and Marina,11:12:00,0,0,0,0,0,0,0,
2024-25,3/8/2025,S5929,Cape Disappointment State Park North Jetty,12:41:00,0,0,6,0,0,0,0,Count 2
2024-25,3/8/2025,S5929,Cape Disappointment State Park Boat Launch ,12:47:00,0,0,0,0,0,0,0,Count 2
2024-25,3/8/2025,S5929,Ilwaco Boat Launch,12:55:00,0,0,0,0,0,0,0,Count 2
2024-25,3/8/2025,S5929,Chinook Boat Launch and Marina,13:07:00,0,0,0,0,0,0,0,Count 2
2024-25,3/8/2025,S5929,Cape Disappointment State Park North Jetty,13:51:00,0,0,6,0,0,0,0,Count 3
2024-25,3/8/2025,S5929,Cape Disappointment State Park Boat Launch ,13:59:00,3,0,0,0,0,2,0,Count 3
2024-25,3/8/2025,S5929,Ilwaco Boat Launch,14:20:00,0,0,0,0,0,0,0,Count3
2024-25,3/8/2025,S5929,Chinook Boat Launch and Marina,14:32:00,0,0,0,0,0,0,0,Count 3
2024-25,3/8/2025,S5928,Tokeland Boat Launch,12:18:00,3,2,0,0,0,4,0,"918: 1 trailer, 3 gear, 4 crabbers"
2024-25,3/8/2025,S5928,Tokeland Marina Docks,13:22:00,26,0,0,0,0,0,0,9:48 17
2024-25,3/8/2025,S5928,Tokeland Mud Flats,13:38:00,0,0,0,0,0,0,0,
2024-25,3/11/2025,S5936,Tokeland Boat Launch,10:07:00,0,0,0,0,0,0,0,
2024-25,3/11/2025,S5936,Tokeland Marina Docks,10:11:00,8,0,0,0,0,0,0,
2024-25,3/11/2025,S5935,Westport Boat Launch,9:56:00,0,2,0,0,0,0,0,
2024-25,3/11/2025,S5935,Westport Docks Float 20,11:16:00,18,0,0,0,0,0,0,
2024-25,3/11/2025,S5935,Westport Docks Float 17-21,12:07:00,3,0,0,0,0,0,0,
2024-25,3/11/2025,S5935,Westport Docks Float 20,12:34:00,10,0,0,0,0,0,0,
2024-25,3/11/2025,S5935,Westport Docks Float 20,13:07:00,12,0,0,0,0,0,0,
2024-25,3/12/2025,S5938,Ilwaco Boat Launch,9:32:00,0,0,0,0,0,0,0,Creeled from 0905-0933
2024-25,3/12/2025,S5938,Chinook Boat Launch and Marina,9:46:00,0,0,0,0,0,0,0,
2024-25,3/12/2025,S5938,Cape Disappointment State Park Boat Launch ,10:04:00,0,0,0,0,0,0,0,
2024-25,3/12/2025,S5938,Cape Disappointment State Park North Jetty,10:08:00,0,0,0,0,0,0,0,"Creeled 1008-1237, 1330-1652"
2024-25,3/12/2025,S5938,Cape Disappointment State Park North Jetty,11:32:00,0,0,1,0,0,0,0,Count 2
2024-25,3/12/2025,S5938,Cape Disappointment State Park North Jetty,12:37:00,0,0,3,0,0,0,0,Count 3
2024-25,3/12/2025,S5938,Cape Disappointment State Park Boat Launch ,12:43:00,0,0,0,0,0,0,0,Count 3
2024-25,3/12/2025,S5938,Ilwaco Boat Launch,12:56:00,0,0,0,0,0,0,0,Count 3
2024-25,3/12/2025,S5938,Chinook Boat Launch and Marina,13:07:00,0,0,0,0,0,0,0,Count 3
2024-25,3/12/2025,S5937,Westport Docks Float 20,10:24:00,13,0,0,0,0,0,0,10:33 end
2024-25,3/12/2025,S5937,Westport Docks Float 20,10:57:00,17,0,0,0,0,0,0,11:06 end
2024-25,3/12/2025,S5937,Westport Docks Float 20,12:01:00,21,0,0,0,0,0,0,1210 end
2024-25,3/12/2025,S5937,Westport Docks Float 17-21,13:05:00,1,0,0,0,0,0,0,End 1320
2024-25,3/12/2025,S5937,Westport Boat Launch,9:43:00,0,1,0,0,0,0,0,
2024-25,3/13/2025,S5940,Cape Disappointment State Park Boat Launch ,10:19:00,0,0,0,0,0,0,0,Creeled from 0923-1019
2024-25,3/13/2025,S5940,Cape Disappointment State Park North Jetty,10:23:00,0,0,0,0,0,0,0,Creeled from 1408-1655
2024-25,3/13/2025,S5940,Ilwaco Boat Launch,10:35:00,0,1,0,0,0,0,0,Creeled 1100-1304 Boat on trailer ended up driving away when I was returning from 3rd count
2024-25,3/13/2025,S5940,Chinook Boat Launch and Marina,10:47:00,0,1,0,0,0,0,0,One oddly shaped boat trailer parked near the fish plant not in normal boat trailer location
2024-25,3/13/2025,S5940,Ilwaco Boat Launch,11:19:00,0,1,0,0,0,0,0,Count 2
2024-25,3/13/2025,S5940,Ilwaco Boat Launch,13:04:00,0,1,0,0,0,0,0,Count 3
2024-25,3/13/2025,S5940,Chinook Boat Launch and Marina,13:16:00,0,0,0,0,0,0,0,Count 3
2024-25,3/13/2025,S5940,Cape Disappointment State Park Boat Launch ,13:35:00,0,0,0,0,0,0,0,Count 3
2024-25,3/13/2025,S5940,Cape Disappointment State Park North Jetty,13:40:00,0,0,5,0,0,0,0,
2024-25,3/13/2025,S5939,Tokeland Boat Launch,12:15:00,1,0,0,0,0,1,0,"1036 1 gear 1 crabber, 0 trailers"
2024-25,3/13/2025,S5939,Tokeland Marina Docks,11:10:00,20,0,0,0,0,0,0,"Checked at 1047, 18 units of gear"
2024-25,3/14/2025,S5943,Chinook Boat Launch and Marina,9:53:00,0,0,0,0,0,0,0,Creeled 0914-0953
2024-25,3/14/2025,S5943,Ilwaco Boat Launch,10:06:00,0,0,0,0,0,0,0,
2024-25,3/14/2025,S5943,Cape Disappointment State Park Boat Launch ,10:15:00,0,0,0,0,0,0,0,
2024-25,3/14/2025,S5943,Cape Disappointment State Park North Jetty,10:20:00,0,0,1,0,0,0,0,"Creeled 1020-1259, 1350-1651"
2024-25,3/14/2025,S5943,Cape Disappointment State Park North Jetty,11:39:00,0,0,1,0,0,0,0,Count 2
2024-25,3/14/2025,S5943,Cape Disappointment State Park North Jetty,12:54:00,0,0,3,0,0,0,0,Count 3
2024-25,3/14/2025,S5943,Cape Disappointment State Park Boat Launch ,13:03:00,0,0,0,0,0,0,0,Count 3
2024-25,3/14/2025,S5943,Ilwaco Boat Launch,13:13:00,0,0,0,0,0,0,0,Count 3 
2024-25,3/14/2025,S5943,Chinook Boat Launch and Marina,13:26:00,0,1,0,0,0,0,0,Count 3
2024-25,3/14/2025,S5942,Tokeland Boat Launch,10:05:00,0,1,0,0,0,0,0,
2024-25,3/14/2025,S5942,Tokeland Marina Docks,13:15:00,20,0,0,0,0,0,0,Initial at 1045 9 gear 1149 14 gear 
2024-25,3/14/2025,S5941,Westport Boat Launch,12:04:00,0,1,0,0,0,0,0,Boat just launched idk what it was doing
2024-25,3/14/2025,S5941,Westport Docks Float 20,11:16:00,13,0,0,0,0,0,0,1138 back to truck
2024-25,3/14/2025,S5941,Westport Docks Float 20,11:53:00,18,0,0,0,0,0,0,Count 1+ guy in camo (1) + asian couple with wagon (4)
2024-25,3/14/2025,S5941,Westport Docks Float 20,13:20:00,33,0,0,0,0,0,0,
2024-25,3/14/2025,S5941,Westport Docks Float 17-21,12:14:00,0,0,0,0,0,0,0,
2024-25,3/15/2025,S5946,Tokeland Boat Launch,10:03:00,0,0,0,0,0,0,0,
2024-25,3/15/2025,S5946,Tokeland Marina Docks,12:37:00,37,0,0,0,0,0,0,@1042 22 pieces of gear. @1201 29 pieces of gear.  
