"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-06-04,"weekday",5.3,"private_boat","all_gear","gear-deployments",2.6,NA,NA,23.6,9.2,49.3,60.6,19.7,159,23.6,60.6,"BSS"
2025-06-04,"weekday",5.3,"shore","all_gear","gear-deployments",24.9,0.7,16.6,50.7,26.8,98.7,56.7,28.2,113.2,50.7,56.7,"BSS"
2025-06-05,"weekday",5.3,"private_boat","all_gear","gear-deployments",4.3,NA,NA,24.3,9.5,50.8,62.7,19.9,167.2,24.3,62.7,"BSS"
2025-06-05,"weekday",5.3,"shore","all_gear","gear-deployments",25.5,2,52.2,50.8,27.2,95.5,56.3,29,113.7,50.8,56.3,"BSS"
2025-06-06,"weekday",5.3,"private_boat","all_gear","gear-deployments",1.9,NA,NA,23.8,9.2,49.9,61.4,20.2,160.8,23.8,61.4,"BSS"
2025-06-06,"weekday",5.3,"shore","all_gear","gear-deployments",48.2,1.3,64.2,50.9,27.3,95.9,56.7,28.5,114,50.9,56.7,"BSS"
2025-06-07,"weekend",5.1,"private_boat","all_gear","gear-deployments",17.3,0.5,8.6,40.1,15.8,84.3,85.7,27.7,232,40.1,85.7,"BSS"
2025-06-07,"weekend",5.1,"shore","all_gear","gear-deployments",173.4,0.3,50.3,142.3,75,273.2,103.8,52.2,210.6,142.3,103.8,"BSS"
2025-06-08,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,40,15.6,82.9,85,27,229.8,40,85,"BSS"
2025-06-08,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,144.4,75.4,273.3,104.8,52.2,211.5,144.4,104.8,"BSS"
2025-06-09,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,23.4,9.2,49.3,60.5,20,161,23.4,60.5,"BSS"
2025-06-09,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,50.8,27.5,94.6,56.6,28.7,111.5,50.8,56.6,"BSS"
2025-06-10,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.1,9.5,50,62.1,20.2,162.4,24.1,62.1,"BSS"
2025-06-10,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,51,27.3,96,56.9,28.8,111.8,51,56.9,"BSS"
2025-06-11,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.1,9.3,50.9,62.7,20.2,166.8,24.1,62.7,"BSS"
2025-06-11,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,50.8,27.2,95.2,56.7,28.6,112.8,50.8,56.7,"BSS"
2025-06-12,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24,9.3,50.8,61.9,20.2,164.2,24,61.9,"BSS"
2025-06-12,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,27.2,96.3,56.4,28.7,112.6,50.9,56.4,"BSS"
2025-06-13,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24,9.6,49.7,62.2,20.5,163.1,24,62.2,"BSS"
2025-06-13,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,51.1,27.1,96.4,56.7,28.7,112.1,51.1,56.7,"BSS"
2025-06-14,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,40.3,15.8,83.4,85.5,27.9,230.2,40.3,85.5,"BSS"
2025-06-14,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,142.7,75.2,267.9,103.9,52.5,204,142.7,103.9,"BSS"
2025-06-15,"holiday",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,65.3,24.3,154.2,139.4,41.2,415.1,65.3,139.4,"BSS"
2025-06-15,"holiday",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,152.1,74.9,311.4,110.9,51.8,239,152.1,110.9,"BSS"
2025-06-16,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.4,49.8,62.9,20.4,165,24.2,62.9,"BSS"
2025-06-16,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,51,27,95,56.8,28.8,110.3,51,56.8,"BSS"
2025-06-17,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.5,9.5,51.1,62.8,20.7,166.6,24.5,62.8,"BSS"
2025-06-17,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,26.7,96.5,57,28.4,113.5,50.9,57,"BSS"
2025-06-18,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.3,50.3,62.5,20.3,165.1,24.2,62.5,"BSS"
2025-06-18,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,26.8,95.7,56.7,28.5,112.3,50.9,56.7,"BSS"
2025-06-19,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.4,51.5,62.6,20.3,163.8,24.2,62.6,"BSS"
2025-06-19,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,27.3,95.6,56.8,28.9,111.3,50.9,56.8,"BSS"
2025-06-20,"weekday",5.4,"private_boat","all_gear","gear-deployments",10.2,2.8,28.4,24.2,9.3,50.9,62.4,20,167.8,24.2,62.4,"BSS"
2025-06-20,"weekday",5.4,"shore","all_gear","gear-deployments",96.3,1,99.8,51.3,27.5,94.4,57.1,28.6,111.2,51.3,57.1,"BSS"
2025-06-21,"weekend",5.1,"private_boat","all_gear","gear-deployments",5.1,0.3,1.7,40.5,16,83.9,85.4,27.9,233.2,40.5,85.4,"BSS"
2025-06-21,"weekend",5.1,"shore","all_gear","gear-deployments",109.9,1.7,186,143,75.7,269.5,104.4,52.9,207.3,143,104.4,"BSS"
2025-06-22,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,43,17,88.8,91.1,30.1,247.8,43,91.1,"BSS"
2025-06-22,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,143.2,77.3,267.9,104.9,53.8,203.6,143.2,104.9,"BSS"
2025-06-23,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,25.2,9.8,52.5,65.5,21.7,169.4,25.2,65.5,"BSS"
2025-06-23,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,50.7,27,97.4,56.5,28.6,113,50.7,56.5,"BSS"
2025-06-24,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,26.2,10.3,53.3,67.7,22,173.6,26.2,67.7,"BSS"
2025-06-24,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,26.9,96.4,56.4,27.7,113.7,50.9,56.4,"BSS"
2025-06-25,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.7,9.6,51,63.8,20.6,167.8,24.7,63.8,"BSS"
2025-06-25,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,51.1,26.7,97.6,57,28.3,114.1,51.1,57,"BSS"
2025-06-26,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.4,50.5,62.6,20.6,164.8,24.2,62.6,"BSS"
2025-06-26,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,51,27.3,96.8,56.7,28.6,113.6,51,56.7,"BSS"
2025-06-27,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.3,51,62.5,20.2,166.1,24.2,62.5,"BSS"
2025-06-27,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,27.5,96,56.6,28.8,111.8,50.9,56.6,"BSS"
2025-06-28,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,43.4,17.2,89.7,92.7,30,249.3,43.4,92.7,"BSS"
2025-06-28,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,142.8,74.4,275.6,104.2,51.3,212.1,142.8,104.2,"BSS"
2025-06-29,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,42,16.4,86.1,88.7,28.2,233.7,42,88.7,"BSS"
2025-06-29,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,143.2,74.9,271.8,104.2,51.6,209,143.2,104.2,"BSS"
2025-06-30,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,24.2,9.4,51.2,62.7,20.1,166.5,24.2,62.7,"BSS"
2025-06-30,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,50.9,27.1,96.3,56.8,28.5,112.7,50.9,56.8,"BSS"
2025-07-01,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,86.5,34.5,177.3,218.8,73.6,559.6,86.5,218.8,"BSS"
2025-07-01,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.4,42.5,144.6,81.7,41.8,160.1,78.4,81.7,"BSS"
2025-07-02,"weekday",5.4,"private_boat","all_gear","gear-deployments",20.5,NA,NA,89.3,35.1,181.7,225.6,74.9,567.8,89.3,225.6,"BSS"
2025-07-02,"weekday",5.4,"shore","all_gear","gear-deployments",113.9,0.3,35,78.5,42.6,144.1,81.9,42.4,157.3,78.5,81.9,"BSS"
2025-07-03,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,90.3,36.1,183.1,229.7,75.8,574.1,90.3,229.7,"BSS"
2025-07-03,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.2,42.2,147.1,82.5,41.1,161.2,78.2,82.5,"BSS"
2025-07-04,"holiday",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,235.3,86.1,569.2,491.7,147.3,1473.5,235.3,491.7,"BSS"
2025-07-04,"holiday",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,235.8,115.7,479.1,160.6,76.6,340.9,235.8,160.6,"BSS"
2025-07-05,"weekend",5.2,"private_boat","all_gear","gear-deployments",94.6,2.8,260.2,149.7,61.2,305,315.8,103.2,836.3,149.7,315.8,"BSS"
2025-07-05,"weekend",5.2,"shore","all_gear","gear-deployments",215.3,0.6,132.5,219.8,117.8,412,150.6,77,292.2,219.8,150.6,"BSS"
2025-07-06,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,148.3,58.5,308.7,309.1,99.9,827.2,148.3,309.1,"BSS"
2025-07-06,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,219.4,119,410.1,149.8,76.9,293.6,219.4,149.8,"BSS"
2025-07-07,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,87.5,34.6,179.2,220.8,75,561.6,87.5,220.8,"BSS"
2025-07-07,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.9,42.4,143.5,81.9,42.2,156.9,78.9,81.9,"BSS"
2025-07-08,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,89.5,35,181.9,225.4,75.8,581.7,89.5,225.4,"BSS"
2025-07-08,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.2,42.4,145.4,81.8,42.3,159,78.2,81.8,"BSS"
2025-07-09,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,88.9,34.9,182.5,225.4,75,570.1,88.9,225.4,"BSS"
2025-07-09,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.5,42.6,147.1,81.7,42.1,159.9,78.5,81.7,"BSS"
2025-07-10,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,90.8,35.4,184,229.1,75.7,583,90.8,229.1,"BSS"
2025-07-10,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.4,42,144.4,81.3,41.9,159.2,78.4,81.3,"BSS"
2025-07-11,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,89.5,35.4,182.1,224.8,76.1,583.3,89.5,224.8,"BSS"
2025-07-11,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,79,43,144.8,82.6,43.1,158.3,79,82.6,"BSS"
2025-07-12,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,146.3,57.7,308,304.6,98.6,802.4,146.3,304.6,"BSS"
2025-07-12,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,220.6,117.7,416,150.4,76.7,298.8,220.6,150.4,"BSS"
2025-07-13,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,145,57.3,298.5,304,98.4,792.8,145,304,"BSS"
2025-07-13,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,221.6,121.2,418.3,151.1,79.1,298.5,221.6,151.1,"BSS"
2025-07-14,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,86.4,35.1,178.6,219.5,72.7,560.4,86.4,219.5,"BSS"
2025-07-14,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.6,42.3,147.3,81.6,41.8,160.6,78.6,81.6,"BSS"
2025-07-15,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,87.4,34.5,181.9,220.6,74.8,571,87.4,220.6,"BSS"
2025-07-15,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,78.2,42.8,143.2,81.5,42.7,158.7,78.2,81.5,"BSS"
2025-07-16,"weekday",5.4,"private_boat","all_gear","gear-deployments",16,NA,NA,88,34.6,180,223.9,73.3,572.8,88,223.9,"BSS"
2025-07-16,"weekday",5.4,"shore","all_gear","gear-deployments",73.1,0.2,15.7,78.8,42.2,147.7,82.2,42.3,161.4,78.8,82.2,"BSS"
2025-07-17,"weekday",5.4,"private_boat","all_gear","gear-deployments",18.5,NA,NA,89.1,34.7,184.9,225,74.6,581.4,89.1,225,"BSS"
2025-07-17,"weekday",5.4,"shore","all_gear","gear-deployments",65.7,0.9,57.5,78.5,42.2,146.3,82,42.6,158.8,78.5,82,"BSS"
2025-07-18,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,89.4,35,183.7,225.8,74.6,581,89.4,225.8,"BSS"
2025-07-18,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,77.9,42.1,145.8,81.4,41.9,160,77.9,81.4,"BSS"
2025-07-19,"weekend",5.2,"private_boat","all_gear","gear-deployments",93.3,NA,NA,150.7,60.6,308.5,315,104.2,828.3,150.7,315,"BSS"
2025-07-19,"weekend",5.2,"shore","all_gear","gear-deployments",259.5,1.1,296.1,221.1,118,410.1,150.4,77.1,300.1,221.1,150.4,"BSS"
2025-07-20,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,155.8,61.3,320.3,324.9,104.9,856.4,155.8,324.9,"BSS"
2025-07-20,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,221.1,115.9,422.2,151.4,78,297.8,221.1,151.4,"BSS"
2025-07-21,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,92.8,37.2,186.6,234.3,77.9,597.8,92.8,234.3,"BSS"
2025-07-21,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.3,42.2,143.1,81.7,42.4,157.7,78.3,81.7,"BSS"
2025-07-22,"weekday",5.5,"private_boat","all_gear","gear-deployments",69,1.9,131.8,88.8,34.8,184,224.6,75.5,589.4,88.8,224.6,"BSS"
2025-07-22,"weekday",5.5,"shore","all_gear","gear-deployments",86.1,0.9,81.3,78.8,43.2,142.5,82.1,42.6,156.9,78.8,82.1,"BSS"
2025-07-23,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,88.9,35.3,180.6,225.3,75.1,568.8,88.9,225.3,"BSS"
2025-07-23,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.3,42.1,145.5,81.5,41.7,157.8,78.3,81.5,"BSS"
2025-07-24,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,90.6,36.2,183.4,229.3,76.5,584.7,90.6,229.3,"BSS"
2025-07-24,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.1,42.7,143.2,81.8,43.3,157.5,78.1,81.8,"BSS"
2025-07-25,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,92,36.7,187.2,233.3,76.9,579.5,92,233.3,"BSS"
2025-07-25,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.4,42.5,145,81.8,43,156.8,78.4,81.8,"BSS"
2025-07-26,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,153.1,62,316,320.9,104.9,837.3,153.1,320.9,"BSS"
2025-07-26,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,219.4,116.6,423.9,149.8,76.9,300.4,219.4,149.8,"BSS"
2025-07-27,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,153.5,61.3,316.3,319.9,103.3,844.8,153.5,319.9,"BSS"
2025-07-27,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,219.8,119.3,412.2,150,78,293.7,219.8,150,"BSS"
2025-07-28,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,89.3,35,182.3,224.6,75.1,570.5,89.3,224.6,"BSS"
2025-07-28,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.4,41.8,145.3,82.4,42.2,159.2,78.4,82.4,"BSS"
2025-07-29,"weekday",5.5,"private_boat","all_gear","gear-deployments",34.5,NA,NA,90.8,36.4,185.9,229.6,76.8,592,90.8,229.6,"BSS"
2025-07-29,"weekday",5.5,"shore","all_gear","gear-deployments",82.2,1.7,135.8,78.6,41.8,144.5,82.4,41.7,158.4,78.6,82.4,"BSS"
2025-07-30,"weekday",5.5,"private_boat","all_gear","gear-deployments",19.2,0,0,89.3,35.1,182.6,226.1,75.7,576.9,89.3,226.1,"BSS"
2025-07-30,"weekday",5.5,"shore","all_gear","gear-deployments",56.7,0.7,39.2,78.6,41.9,145.5,82,42.3,159.9,78.6,82,"BSS"
2025-07-31,"weekday",5.5,"private_boat","all_gear","gear-deployments",25.6,NA,NA,89.1,35.1,182.8,224.7,75.3,573.6,89.1,224.7,"BSS"
2025-07-31,"weekday",5.5,"shore","all_gear","gear-deployments",75.9,0.7,56,78.6,42.6,145.4,82,42.4,159.5,78.6,82,"BSS"
2025-08-01,"weekday",5.5,"private_boat","all_gear","gear-deployments",85,4.2,357.1,100,39.7,202.5,328.9,124.1,744.6,100,328.9,"BSS"
2025-08-01,"weekday",5.5,"shore","all_gear","gear-deployments",118.4,0.8,97.3,81.5,44.1,151.5,82,43.6,156.5,81.5,82,"BSS"
2025-08-02,"weekend",5.3,"private_boat","all_gear","gear-deployments",91.4,2.2,205.7,164.9,65.7,339.2,447,161.2,1078.1,164.9,447,"BSS"
2025-08-02,"weekend",5.3,"shore","all_gear","gear-deployments",183.6,0.8,154.2,228,124.7,421.6,150.2,80.4,286.2,228,150.2,"BSS"
2025-08-03,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,161.1,64.4,333.9,438.6,154.4,1056,161.1,438.6,"BSS"
2025-08-03,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,229.7,123.4,431.1,150.8,79.9,292.9,229.7,150.8,"BSS"
2025-08-04,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,98.1,39.7,198.3,323.6,122.3,717.2,98.1,323.6,"BSS"
2025-08-04,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.4,45.1,150.5,82.3,43.6,153.2,81.4,82.3,"BSS"
2025-08-05,"weekday",5.5,"private_boat","all_gear","gear-deployments",34.5,4.5,155.4,96.2,39.2,193.7,318,120.2,717.1,96.2,318,"BSS"
2025-08-05,"weekday",5.5,"shore","all_gear","gear-deployments",87.3,1.4,123.6,81.6,45.1,146.7,82.2,44.4,152.3,81.6,82.2,"BSS"
2025-08-06,"weekday",5.5,"private_boat","all_gear","gear-deployments",11.5,2.4,27.9,95.1,37.9,193.9,310.9,118.3,703.3,95.1,310.9,"BSS"
2025-08-06,"weekday",5.5,"shore","all_gear","gear-deployments",85.6,1.6,133.1,81.3,44.8,149.5,81.8,44.1,152.1,81.3,81.8,"BSS"
2025-08-07,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,96.4,39.3,195.9,318.4,119.2,720.9,96.4,318.4,"BSS"
2025-08-07,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.8,45.2,148.2,81.8,44.1,154.8,81.8,81.8,"BSS"
2025-08-08,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,96.1,38.7,195.9,318,119.5,705.9,96.1,318,"BSS"
2025-08-08,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.2,44.8,148.6,81.7,43.8,151.5,81.2,81.7,"BSS"
2025-08-09,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,162.7,64,331.5,442.9,157,1063.8,162.7,442.9,"BSS"
2025-08-09,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,229.6,123.8,419.6,150.4,79.6,287.8,229.6,150.4,"BSS"
2025-08-10,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,156.9,63.5,325.4,429.1,151.9,1040.7,156.9,429.1,"BSS"
2025-08-10,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,230,123.6,423.3,150.9,79.3,289.7,230,150.9,"BSS"
2025-08-11,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,93.8,37.5,192.6,308.8,115,698.4,93.8,308.8,"BSS"
2025-08-11,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.2,44.6,149.4,81.7,44.3,152.7,81.2,81.7,"BSS"
2025-08-12,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,96.2,38.4,196.4,317,119.1,705.6,96.2,317,"BSS"
2025-08-12,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.5,45,149.4,81.8,44.2,154.7,81.5,81.8,"BSS"
2025-08-13,"weekday",5.5,"private_boat","all_gear","gear-deployments",3.4,NA,NA,96.4,38.4,196.5,317.8,116.6,714,96.4,317.8,"BSS"
2025-08-13,"weekday",5.5,"shore","all_gear","gear-deployments",95.8,1.7,167,81.6,44.1,149.1,81.8,43.5,154.1,81.6,81.8,"BSS"
2025-08-14,"weekday",5.5,"private_boat","all_gear","gear-deployments",21.7,NA,NA,96.8,38.8,193.8,318.3,118.6,704,96.8,318.3,"BSS"
2025-08-14,"weekday",5.5,"shore","all_gear","gear-deployments",68.6,1.2,82.9,81.6,44.5,147,81.8,44,152,81.6,81.8,"BSS"
2025-08-15,"weekday",5.5,"private_boat","all_gear","gear-deployments",3.8,NA,NA,92.9,37,189.6,308.3,115,693,92.9,308.3,"BSS"
2025-08-15,"weekday",5.5,"shore","all_gear","gear-deployments",54.4,0.2,11.2,81.6,44.3,150.6,82,43.8,155.9,81.6,82,"BSS"
2025-08-16,"weekend",5.3,"private_boat","all_gear","gear-deployments",11.5,NA,NA,157.6,63.9,326.7,427,153.3,1031.2,157.6,427,"BSS"
2025-08-16,"weekend",5.3,"shore","all_gear","gear-deployments",121.3,1.3,159.4,229.6,124.6,432.2,151.2,79.8,292.1,229.6,151.2,"BSS"
2025-08-17,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,159,63.8,328.8,431.7,154.3,1050.5,159,431.7,"BSS"
2025-08-17,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,228.4,123.4,429.3,150.7,78.2,286.5,228.4,150.7,"BSS"
2025-08-18,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,96.2,38.4,194.9,316.2,119.5,717.9,96.2,316.2,"BSS"
2025-08-18,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.9,45,147.1,82.1,44.3,152.6,81.9,82.1,"BSS"
2025-08-19,"weekday",5.5,"private_boat","all_gear","gear-deployments",88.2,6,529.3,99.8,40.1,200.8,326,124.5,726.7,99.8,326,"BSS"
2025-08-19,"weekday",5.5,"shore","all_gear","gear-deployments",112.8,0.9,97.9,81.2,44.9,148.4,81.6,44.1,151.1,81.2,81.6,"BSS"
2025-08-20,"weekday",5.5,"private_boat","all_gear","gear-deployments",66.5,NA,NA,98.6,40.2,196.1,322.8,120.7,726.1,98.6,322.8,"BSS"
2025-08-20,"weekday",5.5,"shore","all_gear","gear-deployments",133.7,0.8,107.5,81.6,44.7,146.5,82,44,152.7,81.6,82,"BSS"
2025-08-21,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,96,38.1,196.7,317.2,116.9,708.5,96,317.2,"BSS"
2025-08-21,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.1,44.5,148.8,81.6,43.8,153.2,81.1,81.6,"BSS"
2025-08-22,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,98,39.9,199.3,322.2,123.6,723.9,98,322.2,"BSS"
2025-08-22,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,81.5,44,150.3,81.9,43.6,156.5,81.5,81.9,"BSS"
2025-08-23,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,159.9,62.8,333.9,434.3,154.7,1065.3,159.9,434.3,"BSS"
2025-08-23,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,228.4,123.1,431.5,151,78.8,291.1,228.4,151,"BSS"
2025-08-24,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,158.4,63.9,323,431,156.8,1032.1,158.4,431,"BSS"
2025-08-24,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,228.8,124,423.9,150.5,80,284.9,228.8,150.5,"BSS"
2025-08-25,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,95,37.6,196.3,312.7,115.3,702.4,95,312.7,"BSS"
2025-08-25,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,81.5,44.7,147.2,82.3,44.3,151.5,81.5,82.3,"BSS"
2025-08-26,"weekday",5.6,"private_boat","all_gear","gear-deployments",17.9,2.3,41.8,95.7,38.5,192.8,314.6,116.9,701.8,95.7,314.6,"BSS"
2025-08-26,"weekday",5.6,"shore","all_gear","gear-deployments",49.3,0.8,40.6,86.9,51,144.3,87.5,50.3,149.6,86.9,87.5,"BSS"
2025-08-27,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,95.9,39.7,192.5,315.3,119.6,706.6,95.9,315.3,"BSS"
2025-08-27,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,81.7,44.5,150.8,81.7,43,154.8,81.7,81.7,"BSS"
2025-08-28,"weekday",5.6,"private_boat","all_gear","gear-deployments",94,3,281.9,95.3,38.8,197.1,316.4,119.3,717.6,95.3,316.4,"BSS"
2025-08-28,"weekday",5.6,"shore","all_gear","gear-deployments",79.3,1,79.3,81.6,44.1,151.6,82.1,43.2,155.5,81.6,82.1,"BSS"
2025-08-29,"weekday",5.6,"private_boat","all_gear","gear-deployments",89.5,NA,NA,96.4,38.6,196.3,317,120.1,710.8,96.4,317,"BSS"
2025-08-29,"weekday",5.6,"shore","all_gear","gear-deployments",95.2,0.2,23.1,81.6,43.7,151.8,82.1,43,155,81.6,82.1,"BSS"
2025-08-30,"weekend",5.3,"private_boat","all_gear","gear-deployments",156,NA,NA,166.5,67.4,343.5,452.3,164.9,1088.9,166.5,452.3,"BSS"
2025-08-30,"weekend",5.3,"shore","all_gear","gear-deployments",195.5,0.3,55.4,228.7,122.2,427,150.1,78.1,287.1,228.7,150.1,"BSS"
